time,equity,event,pair,trade_key,n_open,open_risk_pct
2012-12-14 09:30:00,101312.95,ENTRY,GBPUSD,GBPUSD_13,1,1.0
2012-12-14 11:05:00,101744.21,TP1,GBPUSD,GBPUSD_13,1,0.0
2012-12-14 11:15:00,102276.99,TP2,GBPUSD,GBPUSD_13,0,0.0
2012-12-31 10:40:00,102276.99,ENTRY,EURUSD,EURUSD_2,1,1.5
2012-12-31 10:55:00,103112.37,TP2,EURUSD,EURUSD_2,0,0.0
2013-03-13 09:10:00,103112.37,ENTRY,GBPUSD,GBPUSD_14,1,1.0
2013-03-13 09:35:00,103550.57,TP1,GBPUSD,GBPUSD_14,1,0.0
2013-03-13 09:40:00,104122.91,TP2,GBPUSD,GBPUSD_14,0,0.0
2013-04-15 17:20:00,104122.91,ENTRY,GBPUSD,GBPUSD_15,1,1.0
2013-04-15 18:00:00,104473.55,TP1,GBPUSD,GBPUSD_15,1,0.0
2013-04-15 21:05:00,104464.17,BE_STOP,GBPUSD,GBPUSD_15,0,0.0
2013-04-22 10:25:00,104464.17,ENTRY,EURUSD,EURUSD_3,1,1.5
2013-04-22 10:35:00,105133.74,TP1,EURUSD,EURUSD_3,1,0.0
2013-04-22 11:15:00,105132.48,BE_STOP,EURUSD,EURUSD_3,0,0.0
2013-08-01 08:15:00,105132.48,ENTRY,GBPUSD,GBPUSD_16,1,1.0
2013-08-01 08:30:00,105685.46,TP2,GBPUSD,GBPUSD_16,0,0.0
2013-09-24 10:25:00,105685.46,ENTRY,EURUSD,EURUSD_4,1,1.5
2013-09-24 10:35:00,106244.42,TP1,EURUSD,EURUSD_4,1,0.0
2013-09-24 10:45:00,107104.54,TP2,EURUSD,EURUSD_4,0,0.0
2013-10-08 10:45:00,107104.54,ENTRY,GBPUSD,GBPUSD_17,1,1.0
2013-10-08 11:05:00,107573.11,TP1,GBPUSD,GBPUSD_17,1,0.0
2013-10-08 11:30:00,108196.67,TP2,GBPUSD,GBPUSD_17,0,0.0
2014-01-13 10:15:00,108196.67,ENTRY,EURUSD,EURUSD_5,1,1.5
2014-01-13 12:50:00,108791.04,TP1,EURUSD,EURUSD_5,1,0.0
2014-01-13 13:00:00,108753.45,BE_STOP,EURUSD,EURUSD_5,0,0.0
2014-01-23 14:55:00,108753.45,ENTRY,GBPUSD,GBPUSD_18,1,1.0
2014-01-23 16:05:00,107515.76,STOP,GBPUSD,GBPUSD_18,0,0.0
2014-03-10 12:10:00,107515.76,ENTRY,USDJPY,USDJPY_5,1,1.5
2014-03-10 20:00:00,108213.38,TP1,USDJPY,USDJPY_5,1,0.0
2014-03-10 22:45:00,109149.61,TP2,USDJPY,USDJPY_5,0,0.0
2014-04-25 09:35:00,109149.61,ENTRY,USDJPY,USDJPY_6,1,1.5
2014-04-25 11:55:00,109607.72,TP1,USDJPY,USDJPY_6,1,0.0
2014-04-25 12:30:00,110555.39,TP2,USDJPY,USDJPY_6,0,0.0
2014-05-16 10:55:00,110555.39,ENTRY,GBPUSD,GBPUSD_19,1,1.0
2014-05-16 16:20:00,110998.44,TP1,GBPUSD,GBPUSD_19,1,0.0
2014-05-18 20:15:00,110976.18,BE_STOP,GBPUSD,GBPUSD_19,0,0.0
2014-06-06 09:00:00,110976.18,ENTRY,GBPUSD,GBPUSD_20,1,1.0
2014-06-06 09:10:00,109848.03,STOP,GBPUSD,GBPUSD_20,0,0.0
2014-06-11 09:20:00,109848.03,ENTRY,EURUSD,EURUSD_6,1,1.5
2014-06-11 09:50:00,110539.1,TP1,EURUSD,EURUSD_6,1,0.0
2014-06-11 10:15:00,111440.35,TP2,EURUSD,EURUSD_6,0,0.0
2014-06-13 10:30:00,111440.35,ENTRY,USDJPY,USDJPY_7,1,1.5
2014-06-13 11:35:00,111440.35,ENTRY,GBPUSD,GBPUSD_21,2,2.5
2014-06-13 14:00:00,111833.89,TP1,GBPUSD,GBPUSD_21,2,1.4947
2014-06-13 16:45:00,111829.26,BE_STOP,GBPUSD,GBPUSD_21,1,1.4948
2014-06-15 20:00:00,112375.11,TP1,USDJPY,USDJPY_7,1,0.0
2014-06-15 21:25:00,113300.59,TP2,USDJPY,USDJPY_7,0,0.0
2014-07-10 12:05:00,113300.59,ENTRY,EURUSD,EURUSD_7,1,1.5
2014-07-10 12:20:00,111582.45,STOP,EURUSD,EURUSD_7,0,0.0
2014-07-15 12:10:00,111582.45,ENTRY,EURUSD,EURUSD_8,1,1.5
2014-07-16 00:30:00,109759.37,STOP,EURUSD,EURUSD_8,0,0.0
2014-08-08 11:10:00,109759.37,ENTRY,GBPUSD,GBPUSD_22,1,1.0
2014-08-08 11:30:00,108344.35,STOP,GBPUSD,GBPUSD_22,0,0.0
2014-08-26 10:10:00,108344.35,ENTRY,GBPUSD,GBPUSD_23,1,1.0
2014-08-26 11:45:00,107137.84,STOP,GBPUSD,GBPUSD_23,0,0.0
2014-09-02 11:10:00,107137.84,ENTRY,EURUSD,EURUSD_9,1,1.5
2014-09-02 13:30:00,107840.96,TP1,EURUSD,EURUSD_9,1,0.0
2014-09-02 14:40:00,107803.89,BE_STOP,EURUSD,EURUSD_9,0,0.0
2014-10-02 12:10:00,107803.89,ENTRY,GBPUSD,GBPUSD_24,1,1.0
2014-10-02 12:50:00,108232.07,TP1,GBPUSD,GBPUSD_24,1,0.0
2014-10-02 14:30:00,108864.45,TP2,GBPUSD,GBPUSD_24,0,0.0
2014-10-09 15:35:00,108864.45,ENTRY,GBPUSD,GBPUSD_25,1,1.0
2014-10-09 21:10:00,109247.43,TP1,GBPUSD,GBPUSD_25,1,0.0
2014-10-09 22:45:00,109245.78,BE_STOP,GBPUSD,GBPUSD_25,0,0.0
2014-10-27 14:25:00,109245.78,ENTRY,USDJPY,USDJPY_8,1,1.5
2014-10-27 15:45:00,109972.85,TP1,USDJPY,USDJPY_8,1,0.0
2014-10-27 17:45:00,110837.6,TP2,USDJPY,USDJPY_8,0,0.0
2014-12-15 08:00:00,110837.6,ENTRY,EURUSD,EURUSD_10,1,1.5
2014-12-15 08:15:00,108989.18,STOP,EURUSD,EURUSD_10,0,0.0
2015-01-20 16:15:00,108989.18,ENTRY,USDJPY,USDJPY_9,1,1.5
2015-01-20 17:55:00,109527.35,TP1,USDJPY,USDJPY_9,1,0.0
2015-01-20 18:30:00,110449.24,TP2,USDJPY,USDJPY_9,0,0.0
2015-03-02 12:10:00,110449.24,ENTRY,GBPUSD,GBPUSD_26,1,1.0
2015-03-02 22:30:00,110918.96,TP1,GBPUSD,GBPUSD_26,1,0.0
2015-03-03 01:00:00,111525.96,TP2,GBPUSD,GBPUSD_26,0,0.0
2015-05-04 07:30:00,111525.96,ENTRY,EURUSD,EURUSD_11,1,1.5
2015-05-04 08:05:00,112230.16,TP1,EURUSD,EURUSD_11,1,0.0
2015-05-04 08:10:00,113200.08,TP2,EURUSD,EURUSD_11,0,0.0
2015-05-04 09:50:00,113200.08,ENTRY,USDJPY,USDJPY_10,1,1.5
2015-05-04 10:15:00,113800.5,TP1,USDJPY,USDJPY_10,1,0.0
2015-05-04 10:25:00,113759.8,BE_STOP,USDJPY,USDJPY_10,0,0.0
2015-09-30 07:20:00,113759.8,ENTRY,USDJPY,USDJPY_11,1,1.5
2015-09-30 08:25:00,114469.34,TP1,USDJPY,USDJPY_11,1,0.0
2015-09-30 08:50:00,115419.84,TP2,USDJPY,USDJPY_11,0,0.0
2015-10-01 15:50:00,115419.84,ENTRY,USDJPY,USDJPY_12,1,1.5
2015-10-01 19:50:00,116187.14,TP1,USDJPY,USDJPY_12,1,0.0
2015-10-01 20:15:00,116104.85,BE_STOP,USDJPY,USDJPY_12,0,0.0
2015-10-28 11:45:00,116104.85,ENTRY,USDJPY,USDJPY_13,1,1.5
2015-10-28 11:55:00,117039.47,TP2,USDJPY,USDJPY_13,0,0.0
2015-12-07 10:10:00,117039.47,ENTRY,USDJPY,USDJPY_14,1,1.5
2015-12-07 10:25:00,117619.88,TP1,USDJPY,USDJPY_14,1,0.0
2015-12-07 10:40:00,118583.65,TP2,USDJPY,USDJPY_14,0,0.0
2015-12-22 08:00:00,118583.65,ENTRY,USDJPY,USDJPY_15,1,1.5
2015-12-22 10:05:00,116641.6,STOP,USDJPY,USDJPY_15,0,0.0
2016-02-02 08:10:00,116641.6,ENTRY,USDJPY,USDJPY_16,1,1.5
2016-02-02 08:20:00,117420.12,TP1,USDJPY,USDJPY_16,1,0.0
2016-02-02 08:50:00,118366.96,TP2,USDJPY,USDJPY_16,0,0.0
2016-02-12 15:35:00,118366.96,ENTRY,GBPUSD,GBPUSD_27,1,1.0
2016-02-12 16:40:00,118773.8,TP1,GBPUSD,GBPUSD_27,1,0.0
2016-02-12 16:55:00,118764.11,BE_STOP,GBPUSD,GBPUSD_27,0,0.0
2016-04-21 08:40:00,118764.11,ENTRY,USDJPY,USDJPY_17,1,1.5
2016-04-21 08:45:00,119339.56,TP1,USDJPY,USDJPY_17,1,0.0
2016-04-21 08:50:00,119275.94,BE_STOP,USDJPY,USDJPY_17,0,0.0
2016-05-26 14:00:00,119275.94,ENTRY,GBPUSD,GBPUSD_28,1,1.0
2016-05-26 15:55:00,119790.07,TP1,GBPUSD,GBPUSD_28,1,0.0
2016-05-26 16:50:00,120489.41,TP2,GBPUSD,GBPUSD_28,0,0.0
2016-07-26 10:00:00,120489.41,ENTRY,EURUSD,EURUSD_12,1,1.5
2016-07-26 10:40:00,118586.46,STOP,EURUSD,EURUSD_12,0,0.0
2016-08-15 14:10:00,118586.46,ENTRY,USDJPY,USDJPY_18,1,1.5
2016-08-15 20:05:00,119227.56,TP1,USDJPY,USDJPY_18,1,0.0
2016-08-15 20:30:00,119224.13,BE_STOP,USDJPY,USDJPY_18,0,0.0
2016-12-28 09:55:00,119224.13,ENTRY,GBPUSD,GBPUSD_29,1,1.0
2016-12-28 10:20:00,119671.59,TP1,GBPUSD,GBPUSD_29,1,0.0
2016-12-28 10:55:00,120381.97,TP2,GBPUSD,GBPUSD_29,0,0.0
2017-01-02 18:10:00,120381.97,ENTRY,EURUSD,EURUSD_13,1,1.5
2017-01-02 19:35:00,121072.53,TP1,EURUSD,EURUSD_13,1,0.0
2017-01-02 20:25:00,122094.4,TP2,EURUSD,EURUSD_13,0,0.0
2017-01-17 18:00:00,122094.4,ENTRY,GBPUSD,GBPUSD_30,1,1.0
2017-01-17 18:35:00,122376.52,TP1,GBPUSD,GBPUSD_30,1,0.0
2017-01-17 19:35:00,122976.23,TP2,GBPUSD,GBPUSD_30,0,0.0
2017-03-31 09:05:00,122976.23,ENTRY,USDJPY,USDJPY_19,1,1.5
2017-03-31 09:10:00,121002.03,STOP,USDJPY,USDJPY_19,0,0.0
2017-04-09 17:45:00,121002.03,ENTRY,GBPUSD,GBPUSD_31,1,1.0
2017-04-10 01:45:00,121518.17,TP1,GBPUSD,GBPUSD_31,1,0.0
2017-04-10 03:35:00,122147.89,TP2,GBPUSD,GBPUSD_31,0,0.0
2017-05-24 14:00:00,122147.89,ENTRY,USDJPY,USDJPY_20,1,1.5
2017-07-05 08:25:00,122147.89,ENTRY,USDJPY,USDJPY_21,2,3.0
2017-07-05 09:40:00,122925.91,TP1,USDJPY,USDJPY_21,2,1.4905
2017-07-05 10:00:00,124017.91,TP2,USDJPY,USDJPY_21,1,1.4774
2017-07-26 08:30:00,124017.91,ENTRY,USDJPY,USDJPY_22,2,2.9774
2017-07-26 09:20:00,124555.67,TP1,USDJPY,USDJPY_22,2,1.471
2017-07-26 09:35:00,124300.89,BE_STOP,USDJPY,USDJPY_22,1,1.474
2017-07-28 08:55:00,124300.89,ENTRY,USDJPY,USDJPY_23,2,2.974
2017-07-28 10:00:00,125093.38,TP1,USDJPY,USDJPY_23,2,1.4647
2017-07-28 11:05:00,126129.05,TP2,USDJPY,USDJPY_23,1,1.4527
2017-09-15 07:35:00,126129.05,ENTRY,USDJPY,USDJPY_24,2,2.9527
2017-09-15 08:10:00,126925.6,TP1,USDJPY,USDJPY_24,2,1.4435
2017-09-15 08:30:00,127976.78,TP2,USDJPY,USDJPY_24,1,1.4317
2017-09-18 14:10:00,127976.78,ENTRY,EURUSD,EURUSD_14,2,2.9317
2017-09-18 14:25:00,128817.77,TP1,EURUSD,EURUSD_14,2,1.4223
2017-09-18 14:35:00,129857.2,TP2,EURUSD,EURUSD_14,1,1.4109
2017-12-04 08:55:00,129857.2,ENTRY,USDJPY,USDJPY_25,2,2.9109
2017-12-04 09:35:00,127670.42,STOP,USDJPY,USDJPY_25,1,1.4351
2018-01-09 11:15:00,127670.42,ENTRY,GBPUSD,GBPUSD_32,2,2.4351
2018-01-09 13:55:00,128215.33,TP1,GBPUSD,GBPUSD_32,2,1.429
2018-01-10 00:50:00,128139.91,BE_STOP,GBPUSD,GBPUSD_32,1,1.4299
2018-02-01 07:25:00,128139.91,ENTRY,USDJPY,USDJPY_26,2,2.9299
2018-02-01 08:15:00,128965.15,TP1,USDJPY,USDJPY_26,2,1.4207
2018-02-01 08:35:00,130091.76,TP2,USDJPY,USDJPY_26,1,1.4084
2018-02-16 08:40:00,130091.76,ENTRY,USDJPY,USDJPY_27,2,2.9084
2018-02-16 09:30:00,127925.37,STOP,USDJPY,USDJPY_27,1,1.4323
2018-03-12 09:25:00,127925.37,ENTRY,EURUSD,EURUSD_15,2,2.9323
2018-03-12 09:55:00,128682.56,TP1,EURUSD,EURUSD_15,2,1.4238
2018-03-12 10:10:00,129752.93,TP2,EURUSD,EURUSD_15,1,1.4121
2018-03-19 14:50:00,129752.93,ENTRY,USDJPY,USDJPY_28,2,2.9121
2018-03-19 15:05:00,130866.98,TP2,USDJPY,USDJPY_28,1,1.4001
2018-04-24 09:15:00,130866.98,ENTRY,EURUSD,EURUSD_16,2,2.9001
2018-04-24 09:25:00,128738.69,STOP,EURUSD,EURUSD_16,1,1.4232
2018-05-31 08:35:00,128738.69,ENTRY,GBPUSD,GBPUSD_33,2,2.4232
2018-05-31 09:00:00,129266.69,TP1,GBPUSD,GBPUSD_33,2,1.4174
2018-05-31 09:20:00,129926.81,TP2,GBPUSD,GBPUSD_33,1,1.4102
2018-06-13 15:05:00,129926.81,ENTRY,GBPUSD,GBPUSD_34,2,2.4102
2018-06-13 23:50:00,128509.26,STOP,GBPUSD,GBPUSD_34,1,1.4257
2018-07-05 12:00:00,128509.26,ENTRY,USDJPY,USDJPY_29,2,2.9257
2018-07-05 14:00:00,129189.42,TP1,USDJPY,USDJPY_29,2,1.4182
2018-07-05 14:10:00,129174.67,BE_STOP,USDJPY,USDJPY_29,1,1.4184
2018-07-18 09:40:00,129174.67,ENTRY,USDJPY,USDJPY_30,2,2.9184
2018-07-18 20:10:00,127043.72,STOP,USDJPY,USDJPY_30,1,1.4422
2018-08-07 09:55:00,127043.72,ENTRY,EURUSD,EURUSD_17,2,2.9422
2018-08-07 10:15:00,127878.25,TP1,EURUSD,EURUSD_17,2,1.4328
2018-08-07 13:25:00,128992.9,TP2,EURUSD,EURUSD_17,1,1.4204
2018-09-21 12:35:00,128992.9,ENTRY,USDJPY,USDJPY_31,2,2.9204
2018-09-23 17:00:00,127000.2,STOP,USDJPY,USDJPY_31,1,1.4427
2018-09-24 10:15:00,127000.2,ENTRY,USDJPY,USDJPY_32,2,2.9427
2018-09-24 10:35:00,127855.58,TP1,USDJPY,USDJPY_32,2,1.433
2018-09-24 11:10:00,127711.14,BE_STOP,USDJPY,USDJPY_32,1,1.4347
2018-10-10 14:15:00,127711.14,ENTRY,EURUSD,EURUSD_18,2,2.9347
2018-10-10 14:45:00,128536.82,TP1,EURUSD,EURUSD_18,2,1.4254
2018-10-10 15:15:00,129612.61,TP2,EURUSD,EURUSD_18,1,1.4136
2018-10-23 14:15:00,129612.61,ENTRY,EURUSD,EURUSD_19,2,2.9136
2018-10-23 14:30:00,130418.71,TP1,EURUSD,EURUSD_19,2,1.4049
2018-10-23 14:40:00,131485.08,TP2,EURUSD,EURUSD_19,1,1.3935
2018-10-30 10:05:00,131485.08,ENTRY,USDJPY,USDJPY_33,2,2.8935
2018-10-30 10:25:00,132238.81,TP1,USDJPY,USDJPY_33,2,1.3855
2018-10-30 10:40:00,133363.46,TP2,USDJPY,USDJPY_33,1,1.3739
2018-12-26 08:45:00,133363.46,ENTRY,EURUSD,EURUSD_20,2,2.8739
2018-12-26 09:40:00,134208.86,TP1,EURUSD,EURUSD_20,2,1.3652
2018-12-26 09:50:00,134155.09,BE_STOP,EURUSD,EURUSD_20,1,1.3657
2019-01-15 14:35:00,134155.09,ENTRY,EURUSD,EURUSD_21,2,2.8657
2019-01-15 14:55:00,135012.32,TP1,EURUSD,EURUSD_21,2,1.3571
2019-01-15 15:00:00,136044.73,TP2,EURUSD,EURUSD_21,1,1.3468
2019-01-17 08:55:00,136044.73,ENTRY,EURUSD,EURUSD_22,2,2.8468
2019-01-17 10:35:00,136834.83,TP1,EURUSD,EURUSD_22,2,1.339
2019-01-17 10:45:00,137910.69,TP2,EURUSD,EURUSD_22,1,1.3286
2019-03-15 10:35:00,137910.69,ENTRY,USDJPY,USDJPY_34,2,2.8286
2019-03-17 21:35:00,138811.79,TP1,USDJPY,USDJPY_34,2,1.3199
2019-03-18 02:55:00,138617.86,BE_STOP,USDJPY,USDJPY_34,1,1.3218
2019-03-20 08:25:00,138617.86,ENTRY,EURUSD,EURUSD_23,2,2.8218
2019-03-20 10:45:00,139521.17,TP1,EURUSD,EURUSD_23,2,1.3132
2019-03-20 12:55:00,139443.46,BE_STOP,EURUSD,EURUSD_23,1,1.314
2019-04-25 12:35:00,139443.46,ENTRY,GBPUSD,GBPUSD_35,2,2.314
2019-04-25 14:35:00,139947.83,TP1,GBPUSD,GBPUSD_35,2,1.3092
2019-04-25 16:55:00,139939.01,BE_STOP,GBPUSD,GBPUSD_35,1,1.3093
2019-04-30 10:45:00,139939.01,ENTRY,EURUSD,EURUSD_24,2,2.8093
2019-04-30 10:55:00,140736.72,TP1,EURUSD,EURUSD_24,2,1.3019
2019-04-30 11:00:00,141953.13,TP2,EURUSD,EURUSD_24,1,1.2907
2019-05-13 15:55:00,141953.13,ENTRY,USDJPY,USDJPY_35,2,2.7907
2019-05-13 19:35:00,142832.0,TP1,USDJPY,USDJPY_35,2,1.2828
2019-05-13 20:45:00,142819.53,BE_STOP,USDJPY,USDJPY_35,1,1.2829
2019-05-15 10:00:00,142819.53,ENTRY,EURUSD,EURUSD_25,2,2.7829
2019-05-15 10:10:00,144074.66,TP2,EURUSD,EURUSD_25,1,1.2717
2019-08-19 09:00:00,144074.66,ENTRY,USDJPY,USDJPY_36,2,2.7717
2019-08-19 10:05:00,144753.9,TP1,USDJPY,USDJPY_36,2,1.2657
2019-08-19 14:30:00,144601.17,BE_STOP,USDJPY,USDJPY_36,1,1.2671
2019-09-18 15:00:00,144601.17,ENTRY,GBPUSD,GBPUSD_36,2,2.2671
2019-09-18 15:05:00,144457.69,BE_STOP,GBPUSD,GBPUSD_36,1,1.2683
2019-09-24 17:00:00,144457.69,ENTRY,USDJPY,USDJPY_37,2,2.7683
2019-09-24 19:50:00,145293.81,TP1,USDJPY,USDJPY_37,2,1.261
2019-09-24 20:50:00,145242.51,BE_STOP,USDJPY,USDJPY_37,1,1.2615
2019-10-03 08:50:00,145242.51,ENTRY,EURUSD,EURUSD_26,2,2.7615
2019-10-03 09:35:00,145992.51,TP1,EURUSD,EURUSD_26,2,1.255
2019-10-03 09:55:00,145867.9,BE_STOP,EURUSD,EURUSD_26,1,1.2561
2019-10-16 11:50:00,145867.9,ENTRY,USDJPY,USDJPY_38,2,2.7561
2019-10-16 12:15:00,146792.6,TP1,USDJPY,USDJPY_38,2,1.2482
2019-10-16 14:30:00,146588.36,BE_STOP,USDJPY,USDJPY_38,1,1.2499
2019-12-02 10:00:00,146588.36,ENTRY,GBPUSD,GBPUSD_37,2,2.2499
2019-12-02 12:30:00,144919.6,STOP,GBPUSD,GBPUSD_37,1,1.2643
2019-12-10 09:30:00,144919.6,ENTRY,USDJPY,USDJPY_39,2,2.7643
2019-12-10 11:00:00,145887.79,TP1,USDJPY,USDJPY_39,2,1.2559
2019-12-10 11:05:00,145829.87,BE_STOP,USDJPY,USDJPY_39,1,1.2564
2019-12-11 11:10:00,145829.87,ENTRY,EURUSD,EURUSD_27,2,2.7564
2019-12-11 11:25:00,143580.26,STOP,EURUSD,EURUSD_27,1,1.2761
2020-01-15 11:10:00,143580.26,ENTRY,EURUSD,EURUSD_28,2,2.7761
2020-01-16 07:30:00,141307.86,STOP,EURUSD,EURUSD_28,1,1.2966
2020-01-16 10:00:00,141307.86,ENTRY,USDJPY,USDJPY_40,2,2.7966
2020-01-16 10:40:00,142124.99,TP1,USDJPY,USDJPY_40,2,1.2892
2020-01-16 17:10:00,143378.82,TP2,USDJPY,USDJPY_40,1,1.2779
2020-01-17 10:25:00,143378.82,ENTRY,USDJPY,USDJPY_41,2,2.7779
2020-01-20 19:50:00,141158.09,STOP,USDJPY,USDJPY_41,1,1.298
2020-04-12 18:10:00,141158.09,ENTRY,USDJPY,USDJPY_42,2,2.798
2020-04-12 18:15:00,138890.29,STOP,USDJPY,USDJPY_42,1,1.3192
2020-06-04 08:35:00,138890.29,ENTRY,EURUSD,EURUSD_29,2,2.8192
2020-06-04 08:50:00,139781.68,TP1,EURUSD,EURUSD_29,2,1.3108
2020-06-04 09:15:00,141016.49,TP2,EURUSD,EURUSD_29,1,1.2993
2020-06-09 17:00:00,141016.49,ENTRY,GBPUSD,GBPUSD_38,2,2.2993
2020-06-09 19:15:00,141283.2,TP1,GBPUSD,GBPUSD_38,2,1.2968
2020-06-09 19:55:00,142030.4,TP2,GBPUSD,GBPUSD_38,1,1.29
2020-06-15 11:05:00,142030.4,ENTRY,USDJPY,USDJPY_43,2,2.79
2020-06-15 12:05:00,142951.3,TP1,USDJPY,USDJPY_43,2,1.2817
2020-06-15 12:55:00,144124.49,TP2,USDJPY,USDJPY_43,1,1.2713
2020-07-02 14:10:00,144124.49,ENTRY,EURUSD,EURUSD_30,2,2.7713
2020-07-02 16:00:00,144939.03,TP1,EURUSD,EURUSD_30,2,1.2641
2020-07-02 21:15:00,146178.27,TP2,EURUSD,EURUSD_30,1,1.2534
2021-02-01 13:35:00,146178.27,ENTRY,EURUSD,EURUSD_31,2,2.7534
2021-02-01 15:35:00,143534.99,STOP,EURUSD,EURUSD_31,1,1.2765
2021-02-19 12:05:00,143534.99,ENTRY,USDJPY,USDJPY_44,2,2.7765
2021-02-19 12:55:00,144789.97,TP2,USDJPY,USDJPY_44,1,1.2654
2021-03-25 08:35:00,144789.97,ENTRY,USDJPY,USDJPY_45,2,2.7654
2021-03-25 09:30:00,142267.08,STOP,USDJPY,USDJPY_45,1,1.2879
2021-04-09 11:45:00,142267.08,ENTRY,USDJPY,USDJPY_46,2,2.7879
2021-04-11 22:00:00,139790.05,STOP,USDJPY,USDJPY_46,1,1.3107
2021-05-11 09:55:00,139790.05,ENTRY,GBPUSD,GBPUSD_39,2,2.3107
2021-05-11 12:35:00,138341.28,STOP,GBPUSD,GBPUSD_39,1,1.3244
2021-05-25 10:50:00,138341.28,ENTRY,USDJPY,USDJPY_47,2,2.8244
2021-05-25 13:20:00,138957.68,TP1,USDJPY,USDJPY_47,2,1.3185
2021-05-25 14:25:00,140141.26,TP2,USDJPY,USDJPY_47,1,1.3074
2021-07-13 08:40:00,140141.26,ENTRY,USDJPY,USDJPY_48,2,2.8074
2021-07-13 08:50:00,141055.77,TP1,USDJPY,USDJPY_48,2,1.2989
2021-07-13 10:25:00,141041.22,BE_STOP,USDJPY,USDJPY_48,1,1.2991
2021-07-29 08:55:00,141041.22,ENTRY,USDJPY,USDJPY_49,2,2.7991
